

1788085082.428771936  Node Startup
1788085231.041761398 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788085236.045893669 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788085237.705524206 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788085238.737993001 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788085239.925104856 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788085239.981165409 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788085239.983648777 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788085244.986578941 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788085246.279162406 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788085247.020903825 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788085248.216930389 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788085248.266901969 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788085248.268400669 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788085253.270761489 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788085254.504110574 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788085255.181929588 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788085256.369944334 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788085256.416711330 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788085256.418007612 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788085261.421777009 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788085262.671785354 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788085263.448523044 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788085264.639150619 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788085264.695802927 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788085264.698633193 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788085269.704581975 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788085270.951032876 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788085271.744508504 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788085272.963288307 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788085273.027212858 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788085273.028572082 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788085278.030949831 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788085279.266661167 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788085279.961203813 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788085281.123974800 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788085281.174510955 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788085281.177417278 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788085286.183155775 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
